32,80,56
32,80,60
32,80,64
32,80,68
32,80,72
32,80,76
32,80,84
32,80,96
32,84,0
32,84,32
32,84,60
32,84,64
32,84,68
32,84,72
32,84,92
32,88,68
32,88,72
32,88,76
32,88,80
32,88,84
32,88,108
32,88,116
32,92,72
32,92,76
32,96,88
32,104,84
32,116,20
32,120,0
32,120,4
32,120,164
32,124,0
32,124,4
32,124,8
32,124,12
32,128,0
32,128,4
32,128,8
32,128,12
32,132,0
32,132,8
32,132,192
32,136,0
32,136,4
32,136,12
32,140,140
32,144,124
32,144,164
32,148,52
32,148,100
32,148,108
32,148,112
32,148,116
32,148,136
32,152,72
32,152,184
32,160,88
32,160,96
32,160,100
32,160,136
32,164,104
32,164,152
32,168,216
32,172,168
32,172,184
32,176,180
32,176,184
32,176,188
32,180,196
32,180,200
32,180,204
32,184,212
32,184,220
32,188,228
32,188,236
32,188,240
32,236,224
32,252,216
36,0,16
36,76,0
36,80,0
36,80,4
36,80,60
36,80,64
36,80,68
36,84,60
36,84,84
36,88,68
36,124,4
36,124,12
36,124,16
40,0,16
40,0,20
40,64,76
40,68,72
40,72,68
40,76,80
40,80,4
40,80,12
40,80,60
40,80,76
40,124,0
40,128,0
40,132,0
44,0,20
44,64,76
44,68,76
44,68,112
44,252,156
48,0,20
48,0,24
48,4,24
48,68,76
48,68,80
48,80,64
48,80,76
48,128,0
48,136,0
52,0,20
52,0,24
52,4,24
52,68,80
52,72,76
52,76,76
52,84,64
52,132,0
56,0,24
56,0,28
56,4,28
56,160,148
60,0,24
60,0,28
60,0,32
60,4,28
64,0,0
64,0,28
64,0,32
64,0,44
64,0,240
64,4,32
64,8,32
64,40,232
64,60,168
64,64,96
64,64,136
64,68,0
64,68,4
64,68,84
64,68,96
64,68,108
64,72,0
64,72,16
64,72,76
64,72,80
64,72,84
64,76,76
64,80,76
64,80,80
64,80,84
64,80,88
64,80,96
64,84,72
64,84,80
64,84,84
64,84,92
64,88,44
64,88,48
64,88,72
64,88,76
64,88,80
64,88,84
64,88,88
64,88,108
64,92,72
64,92,76
64,92,84
64,92,88
64,92,120
64,96,84
64,104,140
64,116,0
64,116,4
64,116,8
64,120,0
64,120,4
64,120,8
64,120,12
64,120,16
64,120,20
64,120,36
64,124,0
64,124,4
64,124,12
64,124,16
64,124,20
64,124,136
64,128,0
64,128,8
64,128,20
64,128,24
64,128,32
64,132,0
64,132,188
64,136,52
64,140,100
64,140,132
64,144,72
64,144,116
64,144,128
64,144,164
64,148,112
64,152,88
64,152,96
64,152,132
64,156,148
64,156,168
64,156,188
64,160,148
64,164,164
64,168,176
64,168,180
64,172,220
64,176,116
64,176,192
64,176,196
64,176,200
64,176,208
64,180,208
64,180,228
64,184,224
64,184,228
64,188,196
64,232,220
64,252,156
64,252,220
68,0,28
68,0,36
68,4,32
68,4,36
68,8,36
68,12,36
68,72,84
68,72,88
68,76,80
68,80,80
68,84,76
68,88,72
68,128,0
68,132,0
72,0,32
72,0,40
72,4,32
72,8,36
72,76,84
72,80,76
72,80,88
72,88,72
72,88,76
72,92,80
72,140,144
76,0,32
76,0,36
76,4,36
76,4,40
76,76,84
76,76,88
76,80,80
76,80,84
76,88,80
76,88,84
76,92,76
76,92,80
76,128,0
80,0,36
80,0,44
80,4,36
80,4,44
80,8,40
80,8,44
80,72,88
80,80,84
80,80,92
80,84,88
80,92,80
80,176,224
84,0,36
84,0,40
84,0,48
84,4,40
84,8,40
84,88,84
84,92,80
84,96,80
88,0,36
88,0,40
88,0,48
88,4,40
88,4,44
88,4,48
88,8,48
88,12,44
88,12,48
88,16,48
88,84,96
88,116,92
88,128,4
88,180,252
92,0,40
92,0,44
92,0,52
92,4,40
92,4,44
92,8,44
92,8,52
92,12,48
92,16,48
92,76,96
92,176,252
92,180,248
96,0,0
96,0,40
96,0,44
96,0,48
96,0,56
96,0,60
96,4,44
96,4,48
96,4,60
96,8,44
96,8,48
96,12,48
96,20,52
96,52,248
96,68,0
96,68,216
96,76,96
96,76,100
96,76,104
96,76,108
96,76,112
96,76,120
96,76,168
96,80,92
96,84,88
96,84,92
96,84,96
96,84,104
96,88,92
96,88,100
96,88,104
96,92,64
96,92,84
96,92,88
96,92,92
96,92,96
96,92,100
96,92,104
96,96,60
96,96,88
96,96,92
96,96,100
96,96,104
96,96,108
96,96,128
96,100,88
96,100,92
96,100,100
96,100,124
96,104,0
96,104,4
96,104,96
96,104,100
96,104,108
96,108,0
96,108,4
96,108,8
96,108,12
96,108,100
96,108,144
96,112,0
96,112,4
96,112,12
96,112,92
96,116,0
96,116,4
96,116,16
96,116,24
96,116,52
96,120,0
96,120,24
96,120,60
96,124,0
96,124,108
96,128,0
96,128,76
96,128,100
96,132,88
96,132,184
96,136,96
96,136,100
96,136,112
96,140,128
96,140,136
96,140,152
96,152,156
96,152,160
96,156,188
96,160,184
96,164,180
96,164,184
96,164,188
96,164,208
96,168,112
96,168,192
96,168,200
96,168,204
96,172,212
96,172,216
96,176,248
96,176,252
96,180,248
96,180,252
96,228,220
96,248,216
100,0,44
100,0,48
100,0,56
100,0,64
100,4,44
100,4,48
100,4,56
100,8,48
100,8,56
100,12,48
100,12,52
100,12,56
100,16,56
100,20,56
100,24,56
100,80,96
100,80,100
100,84,92
100,84,100
100,88,104
100,92,88
100,92,92
100,96,64
100,96,88
100,96,104
100,100,88
100,108,0
100,116,0
100,120,0
100,124,0
100,156,172
100,172,220
100,176,244
100,252,168
104,0,44
104,0,48
104,0,60
104,4,48
104,4,60
104,8,48
104,8,60
104,16,52
104,28,60
104,88,92
104,88,104
104,88,108
104,92,88
104,96,88
104,104,96
104,120,0
104,184,248
108,0,44
108,0,48
108,0,64
108,4,48
108,4,64
108,8,48
108,8,52
108,8,68
108,12,52
108,12,56
108,20,56
108,80,100
108,80,104
108,84,100
108,88,96
108,88,104
108,100,108
108,104,100
108,136,144
112,0,48
112,0,52
112,0,56
112,0,64
112,4,48
112,4,56
112,4,64
112,8,52
112,8,64
112,12,52
112,12,64
112,16,56
112,16,64
112,20,64
112,24,64
112,80,108
112,88,96
112,88,112
112,92,100
112,100,108
112,120,96
116,0,48
116,0,52
116,4,52
116,8,52
116,8,60
116,12,56
116,12,68
116,16,56
116,16,60
116,80,108
116,84,104
116,88,112
120,0,48
120,0,52
120,0,56
120,4,52
120,4,60
120,8,52
120,8,56
120,8,76
120,12,56
120,20,60
120,24,64
120,112,92
124,0,52
124,0,80
124,4,52
124,4,56
124,4,80
124,8,56
124,8,72
124,12,56
124,12,60
124,12,72
124,16,72
124,20,72
124,24,64
128,0,0
128,0,52
128,0,56
128,0,60
128,0,64
128,0,68
128,0,76
128,0,80
128,4,56
128,4,60
128,4,64
128,4,76
128,8,56
128,8,60
128,8,64
128,8,76
128,12,60
128,12,64
128,12,76
128,16,60
128,16,64
128,16,68
128,16,76
128,20,64
128,20,68
128,20,76
128,20,80
128,24,68
128,32,72
128,72,0
128,80,240
128,84,112
128,84,116
128,84,120
128,84,124
128,84,132
128,84,224
128,88,108
128,88,112
128,88,116
128,88,120
128,88,180
128,92,0
128,92,12
128,92,104
128,92,112
128,92,116
128,92,120
128,96,0
128,96,8
128,96,24
128,96,28
128,96,64
128,96,68
128,96,96
128,96,104
128,96,108
128,96,112
128,96,116
128,96,128
128,100,0
128,100,24
128,100,36
128,100,80
128,100,108
128,100,112
128,100,116
128,100,120
128,100,128
128,104,0
128,104,36
128,104,88
128,104,92
128,104,96
128,108,0
128,108,96
128,108,124
128,112,100
128,116,96
128,116,128
128,120,140
128,124,148
128,124,172
128,136,108
128,136,164
128,140,172
128,148,184
128,148,188
128,148,196
128,156,212
128,156,216
128,156,220
128,160,216
128,160,220
128,164,224
128,220,216
128,240,216
128,248,168
132,0,52
132,0,56
132,0,60
132,0,64
132,4,56
132,4,60
132,4,68
132,8,56
132,8,60
132,8,64
132,8,68
132,12,60
132,12,64
132,16,64
132,16,84
132,20,64
132,20,68
132,24,68
132,24,72
132,28,72
132,84,116
132,88,116
132,92,104
132,92,108
132,92,116
132,96,124
132,100,0
132,104,0
132,104,28
132,108,0
136,0,56
136,0,68
136,0,88
136,4,56
136,4,60
136,4,68
136,4,88
136,8,60
136,8,88
136,12,60
136,12,64
136,16,64
136,16,68
136,16,80
136,20,64
136,20,68
136,20,80
136,24,68
136,24,80
136,28,80
136,32,76
136,88,112
136,92,112
136,92,116
136,96,124
136,252,176
140,0,56
140,0,60
140,0,92
140,4,56
140,4,64
140,4,68
140,4,84
140,8,64
140,12,60
140,12,64
140,12,68
140,12,84
140,16,64
140,16,84
140,20,68
140,20,72
140,20,84
140,24,68
140,24,84
140,28,72
140,88,116
140,92,112
140,100,136
144,0,56
144,0,60
144,4,60
144,4,64
144,8,64
144,8,68
144,12,92
144,16,92
144,20,68
144,24,72
144,24,76
144,32,76
144,36,80
144,92,140
144,96,0
148,0,56
148,0,60
148,0,64
148,4,60
148,4,64
148,4,68
148,8,60
148,8,64
148,12,64
148,16,64
148,16,68
148,24,88
148,28,76
148,32,88
148,84,48
148,88,148
152,0,56
152,0,64
152,0,72
152,4,60
152,4,72
152,4,76
152,8,72
152,8,100
152,12,64
152,20,68
152,20,72
152,20,76
152,20,92
152,28,80
152,28,92
152,32,80
152,252,188
156,0,60
156,0,72
156,0,76
156,0,104
156,4,60
156,4,64
156,12,64
156,16,76
156,88,156
156,252,200
160,0,0
160,0,60
160,0,64
160,0,68
160,0,72
160,0,76
160,0,80
160,0,84
160,0,100
160,0,104
160,4,60
160,4,64
160,4,68
160,4,72
160,4,76
160,4,80
160,4,104
160,8,64
160,8,68
160,8,72
160,8,76
160,8,80
160,8,84
160,8,104
160,12,64
160,12,68
160,12,72
160,12,76
160,12,80
160,12,84
160,12,104
160,16,68
160,16,76
160,16,80
160,16,84
160,16,104
160,20,72
160,20,76
160,20,80
160,20,84
160,24,72
160,24,80
160,24,84
160,28,80
160,32,80
160,32,84
160,32,88
160,36,84
160,36,88
160,36,96
160,44,92
160,76,0
160,76,4
160,84,0
160,88,96
160,88,104
160,88,124
160,88,128
160,88,132
160,88,140
160,88,148
160,88,152
160,88,248
160,92,100
160,100,124
160,104,116
160,112,104
160,120,108
160,120,112
160,132,140
160,132,160
160,140,120
160,152,160
160,152,192
160,156,172
160,160,248
160,164,200
160,232,216
160,236,172
160,248,176
160,252,184
160,252,196
160,252,200
164,0,64
164,0,68
164,0,72
164,0,76
164,0,84
164,4,60
164,4,64
164,4,68
164,4,72
164,4,84
164,4,108
164,8,68
164,8,72
164,8,108
164,12,64
164,12,68
164,12,72
164,12,80
164,12,108
164,16,68
164,16,76
164,20,72
164,20,76
164,20,84
164,20,88
164,28,80
164,28,84
164,28,88
164,28,100
164,32,100
164,36,88
164,40,92
168,0,72
168,0,96
168,4,60
168,4,68
168,4,72
168,4,76
168,4,80
168,4,112
168,8,64
168,8,72
168,8,112
168,12,64
168,12,76
168,16,68
168,16,72
168,20,72
168,20,76
168,20,80
168,28,84
168,32,88
168,88,168
172,0,68
172,0,116
172,4,60
172,4,68
172,4,112
172,8,64
172,8,68
172,8,80
172,12,64
172,12,76
172,16,68
172,16,76
172,20,84
172,24,80
172,24,88
172,28,88
172,32,84
172,32,88
172,36,88
172,40,92
172,40,96
172,44,96
172,44,104
172,84,156
176,0,0
176,0,56
176,0,60
176,0,72
176,0,76
176,0,116
176,4,60
176,8,64
176,8,80
176,12,64
176,12,84
176,16,68
176,16,76
176,16,84
176,28,88
176,32,84
176,32,88
176,36,92
176,40,96
176,44,96
176,68,0
180,0,0
180,0,12
180,0,56
180,0,60
180,4,12
180,4,60
180,8,64
180,8,88
180,12,64
180,12,72
180,12,76
180,16,68
180,16,84
180,20,80
180,24,72
180,28,92
180,36,88
180,36,92
180,40,96
180,44,100
180,252,200
184,0,0
184,0,8
184,0,52
184,0,60
184,0,68
184,0,88
184,0,116
184,4,12
184,4,60
184,4,64
184,4,80
184,8,64
184,8,124
184,12,64
184,12,72
184,12,84
184,16,68
184,24,72
184,28,76
184,28,92
184,32,80
184,36,96
184,44,112
184,84,244
188,0,0
188,0,20
188,0,52
188,0,56
188,0,60
188,0,80
188,0,84
188,4,24
188,4,60
188,4,84
188,8,64
188,8,76
188,12,64
188,12,88
188,16,68
188,16,92
188,20,76
188,20,92
188,24,72
188,32,100
188,36,84
188,36,96
188,40,120
188,44,116
188,48,100
188,52,116
188,60,0
188,76,128
188,80,152
188,84,144
192,0,0
192,0,44
192,0,52
192,0,56
192,0,60
192,0,64
192,0,68
192,0,72
192,0,76
192,0,80
192,0,84
192,0,88
192,0,92
192,0,96
192,0,100
192,0,104
192,0,108
192,0,124
192,0,128
192,4,0
192,4,60
192,4,64
192,4,68
192,4,72
192,4,76
192,4,80
192,4,84
192,4,88
192,4,96
192,4,100
192,4,104
192,4,128
192,8,4
192,8,64
192,8,68
192,8,72
192,8,76
192,8,80
192,8,84
192,8,88
192,8,92
192,8,96
192,8,100
192,8,128
192,12,16
192,12,64
192,12,68
192,12,72
192,12,80
192,12,84
192,12,88
192,12,92
192,12,96
192,12,100
192,12,128
192,16,16
192,16,40
192,16,68
192,16,72
192,16,76
192,16,84
192,16,92
192,16,96
192,16,100
192,16,128
192,20,32
192,20,52
192,20,68
192,20,72
192,20,80
192,20,84
192,20,100
192,20,128
192,24,40
192,24,52
192,24,72
192,24,76
192,24,80
192,24,84
192,24,88
192,24,104
192,24,124
192,24,128
192,28,40
192,28,48
192,28,56
192,28,64
192,28,76
192,28,80
192,28,88
192,28,124
192,32,52
192,32,56
192,32,60
192,32,64
192,32,84
192,32,88
192,32,100
192,32,104
192,36,84
192,36,92
192,36,100
192,36,120
192,36,124
192,40,88
192,40,92
192,40,100
192,40,120
192,40,124
192,44,92
192,44,96
192,48,100
192,48,120
192,52,108
192,52,112
192,52,120
192,56,112
192,60,0
192,60,56
192,60,72
192,60,116
192,64,0
192,64,88
192,64,104
192,68,120
192,72,124
192,76,128
192,76,140
192,76,148
192,80,124
192,80,144
192,80,152
192,80,248
192,84,144
192,84,152
192,84,204
192,84,220
192,88,144
192,92,156
192,92,220
192,96,144
192,96,148
192,112,144
192,124,124
192,132,132
192,148,136
192,156,196
192,160,172
192,220,212
192,224,176
192,236,180
192,240,188
192,240,200
192,244,196
192,248,200
196,0,0
196,0,40
196,0,48
196,0,56
196,0,60
196,0,76
196,0,80
196,0,96
196,4,0
196,4,60
196,4,64
196,4,68
196,4,84
196,4,100
196,8,0
196,8,64
196,8,68
196,8,80
196,8,84
196,8,88
196,8,96
196,8,128
196,12,64
196,12,68
196,12,100
196,16,72
196,16,92
196,16,128
196,20,68
196,20,72
196,20,80
196,20,84
196,20,88
196,20,92
196,24,72
196,24,76
196,24,132
196,28,124
196,28,132
196,32,88
196,32,96
196,40,88
196,40,96
196,40,120
196,44,96
196,44,104
196,48,96
196,52,100
196,52,124
196,56,112
196,60,116
196,252,204
200,0,0
200,0,28
200,0,44
200,0,52
200,0,56
200,0,60
200,0,64
200,0,84
200,0,88
200,4,12
200,4,60
200,4,64
200,4,68
200,4,84
200,4,92
200,8,64
200,8,68
200,8,76
200,8,80
200,8,132
200,12,0
200,12,64
200,12,80
200,12,88
200,12,128
200,12,132
200,16,64
200,16,96
200,16,128
200,20,68
200,20,72
200,20,88
200,24,72
200,24,76
200,24,80
200,24,100
200,28,76
200,28,80
200,28,92
200,32,76
200,32,80
200,32,84
200,32,124
200,40,96
200,40,100
200,40,104
200,44,104
200,48,108
200,56,116
200,60,116
200,80,144
200,80,152
200,84,152
200,252,208
204,0,0
204,0,12
204,0,40
204,0,48
204,0,52
204,0,56
204,0,60
204,0,64
204,0,68
204,0,132
204,4,52
204,4,60
204,4,64
204,4,68
204,4,80
204,4,84
204,4,132
204,8,0
204,8,64
204,8,132
204,12,0
204,12,64
204,12,72
204,12,132
204,16,64
204,16,68
204,16,92
204,16,132
204,20,68
204,20,72
204,20,92
204,20,128
204,24,68
204,24,76
204,24,80
204,24,128
204,28,76
204,28,80
204,28,128
204,32,84
204,32,88
204,36,96
204,36,104
204,44,124
204,48,108
204,48,112
204,52,120
204,64,136
204,252,204
204,252,208
208,0,0
208,0,28
208,0,40
208,0,44
208,0,48
208,0,52
208,0,56
208,0,68
208,0,84
208,0,92
208,0,96
208,0,136
208,4,0
208,4,56
208,4,60
208,4,64
208,4,92
208,8,0
208,8,60
208,8,64
208,8,68
208,8,72
208,8,92
208,12,0
208,12,64
208,12,68
208,12,72
208,12,76
208,12,88
208,12,92
208,12,96
208,16,8
208,16,60
208,16,68
208,16,72
208,16,76
208,20,68
208,20,72
208,20,76
208,20,92
208,20,132
208,24,76
208,24,80
208,24,96
208,24,132
208,28,76
208,28,80
208,28,88
208,28,104
208,28,128
208,32,72
208,32,84
208,32,96
208,32,108
208,36,88
208,48,100
208,48,112
208,52,116
208,56,120
208,60,120
208,64,124
208,68,152
208,252,204
212,0,0
212,0,20
212,0,28
212,0,32
212,0,36
212,0,40
212,0,60
212,0,64
212,0,68
212,0,92
212,4,0
212,4,16
212,4,44
212,4,60
212,4,64
212,4,68
212,4,72
212,8,0
212,8,68
212,8,72
212,8,92
212,8,132
212,12,0
212,12,72
212,12,88
212,12,92
212,16,0
212,16,4
212,16,68
212,16,72
212,16,76
212,16,80
212,20,0
212,20,76
212,20,84
212,20,92
212,20,96
212,20,100
212,20,104
212,24,0
212,24,20
212,24,72
212,24,80
212,24,84
212,24,108
212,28,60
212,28,88
212,28,104
212,32,60
212,32,96
212,32,128
212,36,88
212,36,96
212,36,108
212,40,80
212,40,100
212,40,108
212,44,108
212,48,116
212,60,120
212,68,164
212,68,244
212,72,224
212,248,208
216,0,68
216,0,100
216,4,44
216,4,72
216,4,76
216,8,68
216,8,72
216,8,76
216,8,80
216,8,92
216,12,44
216,12,68
216,12,72
216,12,76
216,12,80
216,12,84
216,12,92
216,12,136
216,16,84
216,20,72
216,20,80
216,20,84
216,20,104
216,24,80
216,24,88
216,24,100
216,28,84
216,28,96
216,32,20
216,32,24
216,32,32
216,32,60
216,32,88
216,36,108
216,40,104
216,44,128
216,52,116
216,60,172
216,68,184
216,68,200
220,0,72
220,0,76
220,4,76
220,4,92
220,8,68
220,8,72
220,8,76
220,8,80
220,8,100
220,12,72
220,12,76
220,12,92
220,16,80
220,16,84
220,20,76
220,20,80
220,20,88
220,24,84
220,24,88
220,24,112
220,28,84
220,28,92
220,28,96
220,28,104
220,32,96
220,36,108
220,64,124
220,64,128
224,0,0
224,0,24
224,0,36
224,0,40
224,0,44
224,0,48
224,0,52
224,0,56
224,0,60
224,0,64
224,0,68
224,0,72
224,0,76
224,0,80
224,0,84
224,0,88
224,0,92
224,0,96
224,0,100
224,0,104
224,0,108
224,0,112
224,0,116
224,0,120
224,0,136
224,0,140
224,0,144
224,0,148
224,0,152
224,0,156
224,0,160
224,0,164
224,0,168
224,0,172
224,4,64
224,4,68
224,4,72
224,4,76
224,4,80
224,4,84
224,4,88
224,4,92
224,4,96
224,4,100
224,4,104
224,4,108
224,4,116
224,4,136
224,4,140
224,4,144
224,4,148
224,4,156
224,4,164
224,8,0
224,8,60
224,8,68
224,8,72
224,8,76
224,8,84
224,8,88
224,8,92
224,8,96
224,8,100
224,8,104
224,8,108
224,8,116
224,8,136
224,8,140
224,12,68
224,12,72
224,12,76
224,12,80
224,12,84
224,12,88
224,12,92
224,12,96
224,12,100
224,12,104
224,12,108
224,12,112
224,12,116
224,12,136
224,12,144
224,12,148
224,12,152
224,12,156
224,16,48
224,16,60
224,16,72
224,16,76
224,16,80
224,16,84
224,16,88
224,16,92
224,16,100
224,16,104
224,16,108
224,16,112
224,16,136
224,20,0
224,20,44
224,20,80
224,20,88
224,20,96
224,20,104
224,20,108
224,20,112
224,20,136
224,20,140
224,20,144
224,20,148
224,24,84
224,24,92
224,24,96
224,24,104
224,24,136
224,24,140
224,28,76
224,28,80
224,28,88
224,28,96
224,28,136
224,28,164
224,28,176
224,32,0
224,32,84
224,32,96
224,32,100
224,32,104
224,32,120
224,32,164
224,36,76
224,40,108
224,40,124
224,40,184
224,40,248
224,44,124
224,48,116
224,48,200
224,48,216
224,52,68
224,52,120
224,56,124
224,60,128
224,64,100
224,64,128
224,68,112
224,68,128
224,68,132
224,76,152
224,76,168
224,80,240
224,80,248
224,88,160
224,88,164
224,92,164
224,96,164
224,96,168
224,96,228
224,100,164
224,104,176
224,108,168
224,112,172
224,112,248
224,124,164
224,144,156
224,156,152
224,196,176
224,196,204
224,220,184
224,224,192
224,224,200
224,228,196
224,236,200
224,240,204
224,244,204
224,252,196
228,0,68
228,0,72
228,0,76
228,0,84
228,0,88
228,0,144
228,4,72
228,4,88
228,4,92
228,4,100
228,4,104
228,8,72
228,8,80
228,8,84
228,8,96
228,8,108
228,8,116
228,12,76
228,12,80
228,12,88
228,12,92
228,12,96
228,12,100
228,16,40
228,16,76
228,16,80
228,16,88
228,16,100
228,20,84
228,20,92
228,24,96
228,28,96
228,28,100
228,28,112
228,32,84
228,32,92
228,32,100
228,32,104
228,32,108
228,40,112
228,44,112
228,44,116
228,48,116
228,48,120
228,48,128
228,56,128
228,64,128
228,240,208
228,248,196
228,252,196
232,0,84
232,0,108
232,0,112
232,4,72
232,4,80
232,4,104
232,8,72
232,8,80
232,8,88
232,8,96
232,8,104
232,12,80
232,12,88
232,12,92
232,12,96
232,12,100
232,20,84
232,20,104
232,24,84
232,24,96
232,28,100
232,36,108
232,40,108
232,44,112
232,44,116
232,44,120
232,52,124
232,68,132
232,68,136
232,72,136
232,76,156
236,0,88
236,4,72
236,4,80
236,4,88
236,8,92
236,8,96
236,8,100
236,8,112
236,12,84
236,12,96
236,16,80
236,16,84
236,16,92
236,16,100
236,20,84
236,24,116
236,28,88
236,28,100
236,28,108
236,28,112
236,32,104
236,32,112
236,36,108
236,36,116
236,40,116
236,44,120
236,56,128
236,64,132
236,72,136
236,72,140
236,100,168
240,0,92
240,0,96
240,4,76
240,4,80
240,4,92
240,4,104
240,8,92
240,12,96
240,12,112
240,16,80
240,16,84
240,16,96
240,16,112
240,20,88
240,20,100
240,24,88
240,24,100
240,28,108
240,44,116
240,68,136
244,0,80
244,0,92
244,0,104
244,4,80
244,4,96
244,8,72
244,8,116
244,12,96
244,12,112
244,16,88
244,16,100
244,16,112
244,20,88
244,24,124
244,32,108
244,32,120
244,36,112
244,36,120
244,40,128
244,44,120
244,56,132
244,68,136
244,76,144
244,212,252
248,0,108
248,4,84
248,8,100
248,12,100
248,12,112
248,16,112
248,16,120
248,20,104
248,28,108
248,32,112
248,48,132
248,72,144
252,0,112
252,8,88
252,8,100
252,8,104
252,16,104
252,28,96
252,28,124
252,36,128
252,52,132
252,68,140
252,72,144
